player card id,first_name,last_name,spa,concerts or shows,slot tournament,concierge,car service,shops and boutiques,laundry,room service,restaurants,$$$ spent on dining per visit,$$$ spent on gaming per visit,$$$ spent on entertainment/non-gaming per visit,$$$ spent on casino services per visit,Spent per stay,average number of days per stay
10702,Vanya,Cordero,Yes,No,Yes,No,Yes,No,Yes,No,Yes,$395.14 ,"$1,233.22 ","$1,026.41 ",$207.83 ,"$2,862.60 ",6
17931,Jabez,Le Gall,No,Yes,No,No,Yes,No,Yes,Yes,Yes,$386.00 ,"$1,224.82 ","$1,847.68 ",$198.36 ,"$3,656.86 ",7
69453,Winni,Clemmen,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,$346.69 ,$828.45 ,"$1,897.97 ",$298.92 ,"$3,372.03 ",6
56618,Filippo,Denniss,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,$139.90 ,$129.91 ,$594.94 ,$144.45 ,"$1,009.20 ",2
62148,Albert,Gerssam,No,Yes,Yes,Yes,No,No,Yes,No,No,$209.82 ,"$2,583.16 ",$590.91 ,$286.03 ,"$3,669.92 ",5
75281,Eyde,Iashvili,No,Yes,Yes,No,No,No,Yes,Yes,Yes,$215.21 ,"$3,600.95 ","$1,376.93 ",$176.66 ,"$5,369.75 ",6
92017,Camey,Kabos,No,Yes,Yes,No,Yes,No,Yes,No,No,$186.97 ,"$1,916.69 ","$1,885.70 ",$198.83 ,"$4,188.19 ",3
11712,Wadsworth,MacAlees,No,No,Yes,No,No,Yes,No,No,No,$375.92 ,$980.40 ,"$1,522.02 ",$190.97 ,"$3,069.31 ",3
96414,Kelci,Buer,No,Yes,No,Yes,No,No,No,No,Yes,$373.66 ,"$1,867.13 ",$974.77 ,$223.99 ,"$3,439.55 ",4
23233,Gaston,Stump,Yes,No,Yes,Yes,No,No,No,No,No,$254.54 ,"$1,681.57 ","$1,622.53 ",$180.46 ,"$3,739.10 ",5
81921,Noll,Fist,No,No,Yes,Yes,No,Yes,No,Yes,Yes,$122.05 ,"$2,194.42 ","$1,977.52 ",$66.58 ,"$4,360.57 ",5
87995,Elna,Mockett,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,$181.55 ,"$3,375.75 ","$1,446.41 ",$57.71 ,"$5,061.42 ",4
57865,Rolfe,Curwood,No,Yes,Yes,Yes,No,Yes,No,No,No,$153.04 ,"$2,755.15 ","$1,909.86 ",$279.03 ,"$5,097.08 ",4
15904,Naomi,Bottoner,Yes,No,No,Yes,No,Yes,Yes,No,No,$212.29 ,"$1,116.99 ","$1,755.08 ",$229.94 ,"$3,314.30 ",4
47693,Garry,Branchett,No,No,No,Yes,No,Yes,Yes,No,No,$288.47 ,"$1,428.65 ",$516.75 ,$101.51 ,"$2,335.38 ",3
32584,Philbert,Hadye,Yes,No,Yes,No,Yes,No,No,Yes,Yes,$214.45 ,$417.84 ,$889.69 ,$235.52 ,"$1,757.50 ",2
90034,Gerri,Diemer,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,$236.61 ,"$1,239.12 ",$664.85 ,$52.35 ,"$2,192.93 ",2
97115,Lindi,Bulluck,No,No,No,Yes,Yes,No,Yes,Yes,Yes,$129.60 ,"$4,021.13 ",$642.92 ,$98.58 ,"$4,892.23 ",5
65695,Maurine,McKinlay,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,$149.41 ,$800.06 ,"$1,472.21 ",$79.30 ,"$2,500.98 ",4
37076,Efrem,Skeels,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,$213.60 ,"$2,331.49 ","$1,001.94 ",$102.90 ,"$3,649.93 ",4
57256,Kaitlin,Tabbitt,No,No,Yes,No,Yes,No,Yes,No,No,$169.79 ,"$1,352.06 ","$1,700.01 ",$103.03 ,"$3,324.89 ",4
48795,Pennie,Bridgen,No,Yes,No,No,No,No,No,No,No,$119.35 ,"$1,299.19 ","$1,084.62 ",$134.51 ,"$2,637.67 ",3
52727,Essie,Kilsby,Yes,Yes,No,Yes,Yes,No,No,Yes,No,$218.16 ,$210.51 ,$951.06 ,$170.46 ,"$1,550.19 ",2
47633,Jefferson,Coundley,No,Yes,No,Yes,Yes,No,Yes,Yes,No,$221.38 ,"$1,132.24 ",$600.97 ,$217.59 ,"$2,172.18 ",3
51071,Benedict,Belfit,No,No,Yes,Yes,No,No,Yes,No,No,$109.24 ,"$3,830.88 ","$1,258.77 ",$168.36 ,"$5,367.25 ",6
62280,Aurea,Haythorne,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,$138.92 ,"$4,176.07 ",$798.35 ,$74.05 ,"$5,187.39 ",4
57570,Tedi,Glavis,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,$262.99 ,"$1,175.61 ",$530.45 ,$68.44 ,"$2,037.49 ",3
56561,Ruperta,Marchant,No,No,No,No,Yes,No,No,No,Yes,$107.75 ,$714.88 ,$514.45 ,$167.23 ,"$1,504.31 ",2
55264,Drusi,Backshaw,Yes,Yes,No,Yes,Yes,No,No,No,Yes,$263.34 ,"$3,064.84 ","$1,354.44 ",$99.01 ,"$4,781.63 ",6
97289,Glynis,Rillatt,Yes,No,No,No,No,No,No,Yes,Yes,$196.63 ,"$3,691.59 ","$1,852.02 ",$200.02 ,"$5,940.26 ",6
77295,Sinclare,Thorsby,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,$123.40 ,"$4,448.50 ",$562.76 ,$91.34 ,"$5,226.00 ",6
26853,Allyce,Gierke,Yes,No,Yes,No,Yes,Yes,Yes,No,No,$125.08 ,"$3,836.66 ","$1,222.81 ",$82.32 ,"$5,266.87 ",6
98696,Georas,Hallowes,No,No,No,No,No,No,No,No,No,$211.85 ,$412.19 ,"$1,508.98 ",$127.26 ,"$2,260.28 ",2
20495,Raye,Koppe,No,Yes,No,Yes,No,No,Yes,Yes,Yes,$245.46 ,"$1,066.59 ","$1,447.98 ",$147.94 ,"$2,907.97 ",5
69543,Veronike,Yegorkin,No,No,Yes,Yes,Yes,Yes,No,No,No,$360.69 ,"$1,849.86 ","$1,317.64 ",$193.34 ,"$3,721.53 ",5
10254,Hale,Giorgeschi,Yes,No,No,No,No,Yes,Yes,Yes,Yes,$301.75 ,"$4,895.88 ",$928.49 ,$224.25 ,"$6,350.37 ",10
80916,Bekki,Dufaire,No,No,No,No,No,No,Yes,No,No,$227.46 ,"$2,617.15 ",$947.04 ,$190.84 ,"$3,982.49 ",8
77155,Travis,Kezor,Yes,Yes,No,No,Yes,No,Yes,Yes,No,$361.05 ,"$4,343.08 ","$1,975.80 ",$296.72 ,"$6,976.65 ",10
55370,Ingelbert,Mumbey,No,Yes,Yes,Yes,No,Yes,Yes,No,No,$104.34 ,"$4,663.05 ","$1,957.44 ",$175.03 ,"$6,899.86 ",10
17538,Ferdinanda,Whitrod,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,$188.13 ,"$2,966.60 ","$1,074.99 ",$251.71 ,"$4,481.43 ",10
46856,Vance,Fairest,No,Yes,Yes,Yes,No,Yes,No,No,Yes,$351.90 ,"$2,027.82 ","$1,958.32 ",$288.21 ,"$4,626.25 ",6
20742,Porty,Stigell,No,Yes,No,No,No,No,Yes,Yes,Yes,$242.13 ,"$3,466.86 ","$1,803.42 ",$296.06 ,"$5,808.47 ",6
33270,Fran,Simms,No,Yes,Yes,No,No,No,Yes,No,Yes,$231.33 ,"$2,802.07 ",$976.19 ,$55.33 ,"$4,064.92 ",6
71814,Olly,Iacobini,No,No,No,Yes,No,No,No,No,No,$170.33 ,$758.70 ,"$1,507.84 ",$176.44 ,"$2,613.31 ",6
60816,Luciano,Gertray,No,Yes,Yes,Yes,No,No,No,No,Yes,$222.51 ,$303.60 ,"$1,915.30 ",$296.90 ,"$2,738.31 ",3
89744,Raphael,Brightey,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,$370.47 ,$354.67 ,"$1,236.04 ",$166.68 ,"$2,127.86 ",3
83429,Bailey,Grent,No,Yes,No,No,Yes,No,No,Yes,Yes,$227.37 ,"$3,002.66 ","$1,200.40 ",$130.20 ,"$4,560.63 ",5
15597,Ford,Pitrollo,Yes,No,Yes,No,No,Yes,No,No,Yes,$268.23 ,"$4,528.24 ","$1,228.34 ",$207.51 ,"$6,232.32 ",5
23036,Dinnie,Capener,No,No,Yes,No,Yes,Yes,No,No,Yes,$158.62 ,"$4,233.04 ","$1,389.57 ",$135.18 ,"$5,916.41 ",5
54939,Alameda,Seathwright,Yes,No,Yes,No,No,No,Yes,No,No,$332.45 ,$493.29 ,$573.35 ,$268.81 ,"$1,667.90 ",3
60898,Jordain,D'Onisi,Yes,No,Yes,Yes,Yes,No,No,No,No,$288.09 ,"$4,105.52 ","$1,217.35 ",$120.72 ,"$5,731.68 ",5
14565,Elnora,Pighills,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,$169.02 ,$132.76 ,$528.69 ,$286.42 ,"$1,116.89 ",2
88285,Esma,Cabena,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,$202.78 ,"$2,021.33 ",$914.92 ,$71.22 ,"$3,210.25 ",7
90559,Torrie,Fratson,Yes,Yes,Yes,No,Yes,No,Yes,No,No,$255.03 ,$762.87 ,$607.94 ,$139.31 ,"$1,765.15 ",7
40743,Pascal,Van Bruggen,Yes,No,No,No,Yes,No,No,Yes,Yes,$338.59 ,"$1,615.28 ","$1,560.28 ",$188.63 ,"$3,702.78 ",7
78884,Marlena,Saunter,No,No,Yes,No,No,No,Yes,Yes,No,$118.10 ,"$4,999.50 ",$621.37 ,$258.54 ,"$5,997.51 ",7
96220,Gertrud,Demangeot,No,No,Yes,No,No,Yes,No,No,Yes,$391.08 ,$745.37 ,"$1,788.31 ",$288.89 ,"$3,213.65 ",7
94409,Celeste,Erat,No,Yes,Yes,No,No,Yes,No,Yes,Yes,$388.09 ,"$3,978.66 ","$1,668.95 ",$111.43 ,"$6,147.13 ",4
80217,Edy,Crayden,No,No,Yes,Yes,No,No,No,Yes,No,$372.44 ,"$4,362.60 ","$1,919.85 ",$242.14 ,"$6,897.03 ",4
42670,Justis,Critten,Yes,Yes,Yes,No,No,No,Yes,No,Yes,$373.40 ,"$2,886.61 ","$1,092.19 ",$152.90 ,"$4,505.10 ",4
44124,Jamaal,Squires,Yes,No,No,Yes,Yes,No,Yes,No,No,$327.04 ,"$3,243.37 ","$1,464.47 ",$180.58 ,"$5,215.46 ",4
45174,Jsandye,Bristow,No,No,Yes,Yes,Yes,No,No,Yes,No,$386.03 ,"$2,962.16 ",$519.31 ,$97.97 ,"$3,965.47 ",4
23307,Natty,Lefley,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,$135.82 ,"$4,299.25 ","$1,207.34 ",$180.71 ,"$5,823.12 ",4
91191,Annetta,Slany,Yes,Yes,No,Yes,No,No,Yes,No,Yes,$361.32 ,"$1,947.77 ",$857.61 ,$164.19 ,"$3,330.89 ",3
34003,Gaile,Joscelyn,No,No,Yes,No,Yes,Yes,No,Yes,No,$272.98 ,$574.22 ,$965.77 ,$298.29 ,"$2,111.26 ",3
37209,Elset,Rubbert,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,$229.79 ,$255.55 ,"$1,840.46 ",$130.97 ,"$2,456.77 ",3
18878,Bennett,Pavis,Yes,Yes,Yes,Yes,No,No,No,No,No,$299.90 ,$877.57 ,"$1,560.80 ",$67.18 ,"$2,805.45 ",3
16979,Alaster,Quodling,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,$380.89 ,"$1,558.57 ","$1,567.67 ",$99.07 ,"$3,606.20 ",3
46662,Tiebold,Ortmann,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,$150.16 ,"$2,575.32 ",$576.57 ,$103.74 ,"$3,405.79 ",3
11446,Carmella,Dows,No,Yes,No,No,No,No,No,No,No,$346.30 ,"$1,989.12 ","$1,244.59 ",$197.98 ,"$3,777.99 ",5
64331,Clemmy,Bampkin,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,$220.39 ,"$1,890.14 ",$734.56 ,$54.42 ,"$2,899.51 ",5
37748,Cassandra,Welford,No,No,No,No,No,Yes,No,No,Yes,$297.21 ,"$1,226.88 ",$954.32 ,$75.11 ,"$2,553.52 ",5
44615,Sheelah,Townshend,No,No,Yes,No,No,Yes,No,No,Yes,$211.49 ,"$4,065.42 ","$1,981.87 ",$263.76 ,"$6,522.54 ",8
80226,Ware,Plom,Yes,No,Yes,No,No,Yes,No,No,Yes,$234.34 ,$655.24 ,"$1,313.20 ",$235.16 ,"$2,437.94 ",3
45926,Cal,Hooban,No,No,No,No,Yes,No,No,Yes,No,$206.34 ,"$2,374.31 ","$1,495.67 ",$221.95 ,"$4,298.27 ",5
61151,Chlo,Hackly,Yes,Yes,No,No,Yes,Yes,Yes,No,No,$247.02 ,"$2,766.83 ","$1,483.48 ",$239.42 ,"$4,736.75 ",5
75002,Dorothee,Stillman,No,Yes,No,No,Yes,No,Yes,Yes,No,$236.09 ,"$1,234.33 ",$952.72 ,$263.72 ,"$2,686.86 ",2
33233,Kitti,Jerosch,Yes,No,Yes,Yes,No,Yes,No,No,No,$198.53 ,"$1,364.14 ",$716.92 ,$215.01 ,"$2,494.60 ",2
54291,Vicky,Noah,Yes,No,No,No,Yes,Yes,Yes,No,Yes,$358.46 ,"$1,944.71 ","$1,184.48 ",$106.65 ,"$3,594.30 ",4
81484,Paddie,Goghin,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,$234.11 ,$809.32 ,"$1,160.89 ",$89.69 ,"$2,294.01 ",3
56072,Brear,Barus,No,No,No,Yes,Yes,Yes,Yes,Yes,No,$313.10 ,"$3,942.19 ","$1,419.75 ",$183.01 ,"$5,858.05 ",4
66250,Janet,Quinnet,No,Yes,Yes,Yes,No,No,Yes,Yes,No,$372.12 ,"$1,760.60 ","$1,661.26 ",$160.89 ,"$3,954.87 ",4
75507,Parrnell,Carnew,No,No,No,Yes,No,No,No,No,No,$263.12 ,"$3,491.09 ","$1,546.42 ",$201.54 ,"$5,502.17 ",4
42629,Junina,Palmer,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,$308.30 ,"$1,777.33 ","$1,931.49 ",$160.47 ,"$4,177.59 ",4
40469,Lotti,Ledgerton,Yes,Yes,No,No,Yes,Yes,No,No,Yes,$310.82 ,"$2,884.35 ","$1,692.38 ",$258.61 ,"$5,146.16 ",4
96506,Elmer,Tremellier,Yes,Yes,Yes,No,No,Yes,No,No,No,$329.90 ,"$3,748.33 ","$1,075.91 ",$255.99 ,"$5,410.13 ",4
24944,Shelba,Franzman,No,No,No,No,Yes,No,No,No,Yes,$109.35 ,"$3,498.55 ",$637.25 ,$70.62 ,"$4,315.77 ",3
,,,,,,,,,,,,,,,,, 
